gene,perturbation,expression
g0001,g0037+g0083,0.3320412034099941
g0002,g0037+g0083,0.17541269870064435
g0003,g0037+g0083,1.5176425551105424
g0004,g0037+g0083,0.5017341836390782
g0005,g0037+g0083,0.8976336679315046
g0006,g0037+g0083,2.4662827477833495
g0007,g0037+g0083,0.10462865303425678
g0008,g0037+g0083,0.11808007533124379
g0009,g0037+g0083,1.0115904989081321
g0010,g0037+g0083,0.8236894909028163
g0011,g0037+g0083,0.12766101038546657
g0012,g0037+g0083,1.5026612712731353
g0013,g0037+g0083,0.09560647316863206
g0014,g0037+g0083,1.8374975333212618
g0015,g0037+g0083,0.16735615723548855
g0016,g0037+g0083,0.3272285615145005
g0017,g0037+g0083,0.7348802865523939
g0018,g0037+g0083,0.2017541350502168
g0019,g0037+g0083,2.622077126928256
g0020,g0037+g0083,0.28510507354465203
g0021,g0037+g0083,0.0686038744137381
g0022,g0037+g0083,0.1496911279799177
g0023,g0037+g0083,0.15946388379466403
g0024,g0037+g0083,0.18453997529591987
g0025,g0037+g0083,1.951628282661863
g0026,g0037+g0083,0.30713138494476977
g0027,g0037+g0083,2.1265888515050366
g0028,g0037+g0083,0.2053203599553574
g0029,g0037+g0083,1.7754196190213207
g0030,g0037+g0083,0.0656291222883927
g0031,g0037+g0083,0.27004555765046534
g0032,g0037+g0083,0.4873336081679532
g0033,g0037+g0083,0.30257456145212036
g0034,g0037+g0083,0.01227198231344983
g0035,g0037+g0083,0.17543825651126682
g0036,g0037+g0083,0.5268688212659369
g0037,g0037+g0083,0.01759587549670384
g0038,g0037+g0083,3.6966803592008346
g0039,g0037+g0083,0.3100952303685169
g0040,g0037+g0083,0.04939878814983065
g0041,g0037+g0083,0.5801770807992508
g0042,g0037+g0083,0.24825700671478296
g0043,g0037+g0083,2.235073410106625
g0044,g0037+g0083,0.27320226967995115
g0045,g0037+g0083,0.819054825269363
g0046,g0037+g0083,0.5950872395966054
g0047,g0037+g0083,4.4045265070991535
g0048,g0037+g0083,2.5538274152073344
g0049,g0037+g0083,1.1313689476042823
g0050,g0037+g0083,0.10575190625081017
g0051,g0037+g0083,1.2644776523262804
g0052,g0037+g0083,0.10784634967618624
g0053,g0037+g0083,0.09801030122438359
g0054,g0037+g0083,0.0874039670557026
g0055,g0037+g0083,1.2858113485888856
g0056,g0037+g0083,0.06044526892625228
g0057,g0037+g0083,0.08927606794619038
g0058,g0037+g0083,0.825729344781602
g0059,g0037+g0083,0.9454582264986993
g0060,g0037+g0083,0.623110393163049
g0061,g0037+g0083,0.09686466509274909
g0062,g0037+g0083,0.1708001172049193
g0063,g0037+g0083,1.3822743671401292
g0064,g0037+g0083,0.08442183439074927
g0065,g0037+g0083,0.9116417259603767
g0066,g0037+g0083,0.3775968970647897
g0067,g0037+g0083,0.04887279651914655
g0068,g0037+g0083,0.17096017353214527
g0069,g0037+g0083,0.11409113248659122
g0070,g0037+g0083,0.05632205547727022
g0071,g0037+g0083,0.14293288020823763
g0072,g0037+g0083,0.7306511321044947
g0073,g0037+g0083,0.3752789361410398
g0074,g0037+g0083,1.843928152589804
g0075,g0037+g0083,1.153405014658628
g0076,g0037+g0083,0.02163978941357672
g0077,g0037+g0083,4.416684329371118
g0078,g0037+g0083,0.07445592660550888
g0079,g0037+g0083,0.003336528462427855
g0080,g0037+g0083,0.07141107969879251
