gene,perturbation,expression
g0001,g0037+g0083,0.28893991751621234
g0002,g0037+g0083,0.22548137723228692
g0003,g0037+g0083,1.4188885399798459
g0004,g0037+g0083,0.4582894224931444
g0005,g0037+g0083,0.8044656016035803
g0006,g0037+g0083,2.341273585299214
g0007,g0037+g0083,0.11659887507747728
g0008,g0037+g0083,0.16434499161264413
g0009,g0037+g0083,0.9941146071612555
g0010,g0037+g0083,0.7332505633901558
g0011,g0037+g0083,0.11832961023028578
g0012,g0037+g0083,1.3670395447357064
g0013,g0037+g0083,0.08710452310785116
g0014,g0037+g0083,1.735953381025648
g0015,g0037+g0083,0.13612793753128058
g0016,g0037+g0083,0.4012974563889829
g0017,g0037+g0083,0.7539498629384814
g0018,g0037+g0083,0.17240468265829856
g0019,g0037+g0083,2.5934325431817205
g0020,g0037+g0083,0.2621938008476423
g0021,g0037+g0083,0.06818823490103758
g0022,g0037+g0083,0.18817890252126948
g0023,g0037+g0083,0.14530200002205387
g0024,g0037+g0083,0.151285970611151
g0025,g0037+g0083,1.930326979839623
g0026,g0037+g0083,0.37536087732828194
g0027,g0037+g0083,2.127309710393105
g0028,g0037+g0083,0.1897447299150502
g0029,g0037+g0083,1.8020819708108768
g0030,g0037+g0083,0.084361850182483
g0031,g0037+g0083,0.2552615943731638
g0032,g0037+g0083,0.43848414694247473
g0033,g0037+g0083,0.318467216839041
g0034,g0037+g0083,0.019020290047160274
g0035,g0037+g0083,0.17282848131580464
g0036,g0037+g0083,0.42011105393646053
g0037,g0037+g0083,0.009861265122808683
g0038,g0037+g0083,3.6644247147184976
g0039,g0037+g0083,0.41367292627152963
g0040,g0037+g0083,0.0400631586968864
g0041,g0037+g0083,0.5444497247148656
g0042,g0037+g0083,0.21577791056929135
g0043,g0037+g0083,2.2133706328766896
g0044,g0037+g0083,0.25759718200158266
g0045,g0037+g0083,0.7860600038437253
g0046,g0037+g0083,0.5577638428934077
g0047,g0037+g0083,4.4206104094310925
g0048,g0037+g0083,2.6340449388507694
g0049,g0037+g0083,1.0472039441493062
g0050,g0037+g0083,0.14077101662692748
g0051,g0037+g0083,1.259847479904009
g0052,g0037+g0083,0.09414522146713
g0053,g0037+g0083,0.10357501398671957
g0054,g0037+g0083,0.07453237168785197
g0055,g0037+g0083,1.3471789684259916
