gene,perturbation,expression
g0001,g0037+g0083,0.1806131341897455
g0002,g0037+g0083,0.3118988810859942
g0003,g0037+g0083,1.79406581990611
g0004,g0037+g0083,0.42510864777185997
g0005,g0037+g0083,1.008051582257221
g0006,g0037+g0083,2.71200232364569
g0007,g0037+g0083,0.0090712597780366
g0008,g0037+g0083,0.0015824268207265
g0009,g0037+g0083,1.3546220808616
g0010,g0037+g0083,0.7037168100713512
g0011,g0037+g0083,0.00151230879619715
g0012,g0037+g0083,1.4468117353574002
g0013,g0037+g0083,0.0001250589675307
g0014,g0037+g0083,2.1026665050187248
g0015,g0037+g0083,0.18671686951856128
g0016,g0037+g0083,0.3062258473043135
g0017,g0037+g0083,1.03110149489268
g0018,g0037+g0083,0.2808352018380749
g0019,g0037+g0083,2.46577714279553
g0020,g0037+g0083,0.18547327043127396
g0021,g0037+g0083,0.453299949096422
g0022,g0037+g0083,0.00424992781136075
g0023,g0037+g0083,0.00294621252940945
g0024,g0037+g0083,0.0
g0025,g0037+g0083,2.447377666508255
g0026,g0037+g0083,0.767443145749496
g0027,g0037+g0083,2.0887053344155797
g0028,g0037+g0083,0.0078802077617527
g0029,g0037+g0083,1.55374430248041
g0030,g0037+g0083,0.287428289067766
g0031,g0037+g0083,0.182441128870413
g0032,g0037+g0083,0.4227338912635297
g0033,g0037+g0083,0.0
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.4572991962683459
g0036,g0037+g0083,0.7804093036858735
g0037,g0037+g0083,0.00113985215821475
g0038,g0037+g0083,3.81406845444595
g0039,g0037+g0083,0.7456391215043591
g0040,g0037+g0083,0.2801563095927845
g0041,g0037+g0083,0.2717442323469155
g0042,g0037+g0083,0.0029301999138308
g0043,g0037+g0083,2.0910451544243047
g0044,g0037+g0083,0.0007020011175402
g0045,g0037+g0083,1.1710134249943844
g0046,g0037+g0083,0.7454717818336409
g0047,g0037+g0083,4.31929528782931
g0048,g0037+g0083,2.92408283077829
g0049,g0037+g0083,0.502617243319215
g0050,g0037+g0083,0.0
g0051,g0037+g0083,1.84432081994862
g0052,g0037+g0083,0.176768331705742
g0053,g0037+g0083,0.18774483558037947
g0054,g0037+g0083,0.0031641065122319
g0055,g0037+g0083,1.024352703166362
g0056,g0037+g0083,0.173430130617847
g0057,g0037+g0083,0.009728697409103
g0058,g0037+g0083,0.885707910461613
g0059,g0037+g0083,1.37209153148822
g0060,g0037+g0083,0.6141509602186415
g0061,g0037+g0083,0.0078312877215999
g0062,g0037+g0083,0.0
g0063,g0037+g0083,1.82956102885931
g0064,g0037+g0083,0.2793348399461985
g0065,g0037+g0083,1.0330748493234294
g0066,g0037+g0083,0.319555469723907
g0067,g0037+g0083,0.0080631879953967
g0068,g0037+g0083,0.0
g0069,g0037+g0083,0.00888736157525885
g0070,g0037+g0083,0.0
g0071,g0037+g0083,1.723589785705695e-05
g0072,g0037+g0083,0.5924679121794045
g0073,g0037+g0083,0.5742160019142359
g0074,g0037+g0083,1.50448150854061
g0075,g0037+g0083,0.7052212515507638
g0076,g0037+g0083,0.2766442796716165
g0077,g0037+g0083,4.431530152547905
g0078,g0037+g0083,0.2897843345131715
g0079,g0037+g0083,0.00196171031640265
g0080,g0037+g0083,0.0
g0081,g0037+g0083,0.58373678452428
g0082,g0037+g0083,3.2559023513242753
g0083,g0037+g0083,0.46286683135264334
g0084,g0037+g0083,0.00089058948461995
g0085,g0037+g0083,0.0060761006265347
g0086,g0037+g0083,0.7807235175664375
g0087,g0037+g0083,0.0057670031724370505
g0088,g0037+g0083,0.00204864708543765
g0089,g0037+g0083,0.9527492168597139
g0090,g0037+g0083,0.41070353408988924
g0091,g0037+g0083,0.01638637800887755
g0092,g0037+g0083,0.6916992133342275
g0093,g0037+g0083,3.2369487651178
g0094,g0037+g0083,3.774185393806685
g0095,g0037+g0083,0.2692373250599445
g0096,g0037+g0083,0.5070424265340803
g0097,g0037+g0083,0.772353485594343
g0098,g0037+g0083,0.7707784934823715
g0099,g0037+g0083,0.1787680855793605
g0100,g0037+g0083,0.2695261820665511
g0101,g0037+g0083,0.0021898112254715
g0102,g0037+g0083,1.033504337774991
g0103,g0037+g0083,3.877893790050465
g0104,g0037+g0083,0.27011598786669255
g0105,g0037+g0083,3.1010183180084
g0106,g0037+g0083,3.590187506476145
g0107,g0037+g0083,0.46001127307176404
g0108,g0037+g0083,1.337823533319682
g0109,g0037+g0083,0.18459663092091824
g0110,g0037+g0083,0.18094597345493735
g0111,g0037+g0083,3.4213511078848198
g0112,g0037+g0083,0.00264610214296415
g0113,g0037+g0083,3.05086651729953
g0114,g0037+g0083,0.19835947797390124
g0115,g0037+g0083,0.414809241103495
g0116,g0037+g0083,0.319505712024878
g0117,g0037+g0083,1.2225045533854302
g0118,g0037+g0083,0.30675066230435966
g0119,g0037+g0083,0.59143223494673
g0120,g0037+g0083,0.3198829754163665
g0121,g0037+g0083,0.272172188689009
g0122,g0037+g0083,0.5835834822836841
g0123,g0037+g0083,1.75814002776396
g0124,g0037+g0083,1.672146489641315
g0125,g0037+g0083,2.00471101535889
g0126,g0037+g0083,0.6237000026494425
g0127,g0037+g0083,3.9018878663681598
g0128,g0037+g0083,0.00209729505550325
g0129,g0037+g0083,3.7147770283891948
g0130,g0037+g0083,1.677023793838735
g0131,g0037+g0083,0.01350392064348375
g0132,g0037+g0083,0.45722539106750054
g0133,g0037+g0083,1.0930890432219509
g0134,g0037+g0083,0.950372569323809
g0135,g0037+g0083,0.0
g0136,g0037+g0083,0.00949956935759445
g0137,g0037+g0083,0.458150832501169
g0138,g0037+g0083,1.0020970782749565
g0139,g0037+g0083,0.0024955415518062
g0140,g0037+g0083,0.006546259398917601
g0141,g0037+g0083,0.4504724878142875
g0142,g0037+g0083,0.861973903301364
g0143,g0037+g0083,0.6460551299708785
g0144,g0037+g0083,1.90192416953614
g0145,g0037+g0083,3.096014474721295
g0146,g0037+g0083,0.0091125422466134
g0147,g0037+g0083,0.278313082779067
g0148,g0037+g0083,0.5053959303246198
g0149,g0037+g0083,0.2739867522119525
g0150,g0037+g0083,0.179361605112528
g0151,g0037+g0083,0.0072680606097127
g0152,g0037+g0083,0.175822320917442
g0153,g0037+g0083,4.02619664196226
g0154,g0037+g0083,4.26915696238617
g0155,g0037+g0083,0.01564250428967625
g0156,g0037+g0083,0.306197247339107
g0157,g0037+g0083,0.0028031473312197
g0158,g0037+g0083,1.907435612921995
g0159,g0037+g0083,1.766391879031505
g0160,g0037+g0083,0.446425122126227
g0161,g0037+g0083,0.44516171635969
g0162,g0037+g0083,0.00977867194694065
g0163,g0037+g0083,0.695390397983646
