gene,perturbation,expression
g0001,g0037+g0083,0.32358872467199973
g0002,g0037+g0083,0.18714583977812566
g0003,g0037+g0083,1.5345890722770426
g0004,g0037+g0083,0.5480419428606045
g0005,g0037+g0083,0.8966985245926589
g0006,g0037+g0083,2.492502386745301
g0007,g0037+g0083,0.10087759168989857
g0008,g0037+g0083,0.12753951777646522
g0009,g0037+g0083,1.009846130087937
g0010,g0037+g0083,0.8084760434606862
g0011,g0037+g0083,0.11939763961686978
g0012,g0037+g0083,1.4746809020495544
g0013,g0037+g0083,0.06195923298280649
g0014,g0037+g0083,1.8588191963604812
g0015,g0037+g0083,0.18481415589941147
g0016,g0037+g0083,0.3248289039947569
g0017,g0037+g0083,0.7614958099940771
g0018,g0037+g0083,0.23476724606297728
g0019,g0037+g0083,2.6395685873908334
g0020,g0037+g0083,0.2961879203268715
g0021,g0037+g0083,0.07600408751039624
g0022,g0037+g0083,0.14958833172479363
g0023,g0037+g0083,0.1563245271662261
g0024,g0037+g0083,0.18355713121010803
g0025,g0037+g0083,2.0073636451792845
g0026,g0037+g0083,0.32854079739502434
g0027,g0037+g0083,2.1751505953240517
g0028,g0037+g0083,0.19397849962369323
g0029,g0037+g0083,1.806894228102882
g0030,g0037+g0083,0.06609442539108225
g0031,g0037+g0083,0.27853958483937763
g0032,g0037+g0083,0.4831436956969267
g0033,g0037+g0083,0.32016821298751474
g0034,g0037+g0083,0.028752354758561728
g0035,g0037+g0083,0.19707323316913256
g0036,g0037+g0083,0.584465873344725
g0037,g0037+g0083,0.015230544540201472
g0038,g0037+g0083,3.6708517891337875
g0039,g0037+g0083,0.32487496687692813
g0040,g0037+g0083,0.0551128197705474
g0041,g0037+g0083,0.5512718250503871
g0042,g0037+g0083,0.24926102409344753
g0043,g0037+g0083,2.2888512329907216
g0044,g0037+g0083,0.2519405406058815
g0045,g0037+g0083,0.8435058491790304
g0046,g0037+g0083,0.5397641809357239
g0047,g0037+g0083,4.337691224805489
g0048,g0037+g0083,2.556619038250573
g0049,g0037+g0083,1.1312673868054268
g0050,g0037+g0083,0.11612797385123635
g0051,g0037+g0083,1.3014803495973115
g0052,g0037+g0083,0.11072405956279066
g0053,g0037+g0083,0.09551474473344315
g0054,g0037+g0083,0.06747444074922207
g0055,g0037+g0083,1.3353405114212604
g0056,g0037+g0083,0.0747794818739023
g0057,g0037+g0083,0.09116751151612536
g0058,g0037+g0083,0.8246369833249297
g0059,g0037+g0083,0.9906198143309355
g0060,g0037+g0083,0.6463986859312755
g0061,g0037+g0083,0.10412788703383519
g0062,g0037+g0083,0.16693368759188648
g0063,g0037+g0083,1.371073585614692
g0064,g0037+g0083,0.08544366684752164
g0065,g0037+g0083,0.9062501754304064
g0066,g0037+g0083,0.41329355148755426
g0067,g0037+g0083,0.05608211512776766
g0068,g0037+g0083,0.16679674133098965
g0069,g0037+g0083,0.11874188714278208
g0070,g0037+g0083,0.0576087166887225
g0071,g0037+g0083,0.14388117977479575
g0072,g0037+g0083,0.6915912986895517
g0073,g0037+g0083,0.380183250167598
g0074,g0037+g0083,1.777191048034703
g0075,g0037+g0083,1.123976049361151
g0076,g0037+g0083,0.014764237016858825
g0077,g0037+g0083,4.398724165258726
g0078,g0037+g0083,0.09208478900579647
g0079,g0037+g0083,0.0016959027069525607
g0080,g0037+g0083,0.07191225717602781
g0081,g0037+g0083,0.42004787741313765
g0082,g0037+g0083,3.142273335202171
g0083,g0037+g0083,0.1501721078649487
g0084,g0037+g0083,0.01686683277561093
g0085,g0037+g0083,0.07530750723159138
g0086,g0037+g0083,0.4980192970773201
g0087,g0037+g0083,0.043880219369246895
g0088,g0037+g0083,0.06698210122147888
g0089,g0037+g0083,1.0793181938180456
g0090,g0037+g0083,0.35339710850720324
g0091,g0037+g0083,0.155457439266971
g0092,g0037+g0083,0.5426368898910389
g0093,g0037+g0083,3.283723979692127
g0094,g0037+g0083,3.6743023866039883
