gene,perturbation,expression
g0001,g0037+g0083,0.22193422004458283
g0002,g0037+g0083,0.1507158328741154
g0003,g0037+g0083,1.3087525942691836
g0004,g0037+g0083,0.35119741429250495
g0005,g0037+g0083,0.6905965768727899
g0006,g0037+g0083,2.196593840684406
g0007,g0037+g0083,0.07214106351598726
g0008,g0037+g0083,0.12912818544641497
g0009,g0037+g0083,1.059857836579273
g0010,g0037+g0083,0.7188028055796756
g0011,g0037+g0083,0.07934484450789647
g0012,g0037+g0083,1.2600543962307515
g0013,g0037+g0083,0.09760795249653764
g0014,g0037+g0083,1.6404339169684021
g0015,g0037+g0083,0.11531943115202442
g0016,g0037+g0083,0.3362361065326116
g0017,g0037+g0083,0.5975745600354035
g0018,g0037+g0083,0.07360523539113488
g0019,g0037+g0083,2.352798513408367
g0020,g0037+g0083,0.20671289066035894
g0021,g0037+g0083,0.07125251726316412
g0022,g0037+g0083,0.15051003307409122
g0023,g0037+g0083,0.18192722334316852
g0024,g0037+g0083,0.14079288666339823
g0025,g0037+g0083,1.6818306602630555
g0026,g0037+g0083,0.5029833238939003
g0027,g0037+g0083,2.08084280738988
g0028,g0037+g0083,0.15010223557295285
g0029,g0037+g0083,1.6491231763489682
g0030,g0037+g0083,0.07234542526828391
g0031,g0037+g0083,0.22910976691896254
g0032,g0037+g0083,0.37890156692100174
g0033,g0037+g0083,0.28516642068247694
g0034,g0037+g0083,0.021177080372277352
g0035,g0037+g0083,0.1565959698854169
g0036,g0037+g0083,0.1995341783948207
g0037,g0037+g0083,0.014233613923012606
g0038,g0037+g0083,3.7442225318424107
g0039,g0037+g0083,0.33607655250040513
g0040,g0037+g0083,0.045313980922494
g0041,g0037+g0083,0.5271046833755221
g0042,g0037+g0083,0.18128054806343802
g0043,g0037+g0083,2.041222544487735
g0044,g0037+g0083,0.2674814822229263
g0045,g0037+g0083,0.7342311884950375
g0046,g0037+g0083,0.5378735652603861
g0047,g0037+g0083,4.495190040774896
g0048,g0037+g0083,2.8214272905586832
g0049,g0037+g0083,1.025056303337225
g0050,g0037+g0083,0.19302574384831112
g0051,g0037+g0083,1.2734098042724613
g0052,g0037+g0083,0.12347579075261256
g0053,g0037+g0083,0.09290988418277199
g0054,g0037+g0083,0.0549024641404388
g0055,g0037+g0083,1.185919881051229
g0056,g0037+g0083,0.037742151167489274
g0057,g0037+g0083,0.0689224503439792
g0058,g0037+g0083,0.738621975957347
g0059,g0037+g0083,0.6423465599469045
g0060,g0037+g0083,0.6348720753724469
g0061,g0037+g0083,0.07434000137289674
g0062,g0037+g0083,0.09089573865612172
g0063,g0037+g0083,1.362447219318561
g0064,g0037+g0083,0.08242188810413083
g0065,g0037+g0083,0.7953741713803182
g0066,g0037+g0083,0.20512905162694503
g0067,g0037+g0083,0.030413304190996894
g0068,g0037+g0083,0.0910025431876493
g0069,g0037+g0083,0.08945566308371858
g0070,g0037+g0083,0.09999646490032828
g0071,g0037+g0083,0.1944887332844309
g0072,g0037+g0083,1.083663721941448
g0073,g0037+g0083,0.3562875419383336
g0074,g0037+g0083,2.222391729484945
g0075,g0037+g0083,0.9502333123226505
g0076,g0037+g0083,0.03581202349587408
g0077,g0037+g0083,4.510608481337192
g0078,g0037+g0083,0.11075326037310501
g0079,g0037+g0083,-0.004403238832188995
g0080,g0037+g0083,0.07838415203726644
g0081,g0037+g0083,0.30756729241392067
g0082,g0037+g0083,2.9507487588531527
g0083,g0037+g0083,0.13074170608064906
g0084,g0037+g0083,0.004129271867643617
g0085,g0037+g0083,0.04038689517090509
g0086,g0037+g0083,0.6364150097293017
g0087,g0037+g0083,0.07594473431674664
g0088,g0037+g0083,0.08462873160521248
g0089,g0037+g0083,0.997884723581887
g0090,g0037+g0083,0.29975890610212935
g0091,g0037+g0083,0.10188803631998825
g0092,g0037+g0083,0.590992361950435
g0093,g0037+g0083,3.195522652925518
g0094,g0037+g0083,3.8082946947261065
g0095,g0037+g0083,0.2307498211016818
g0096,g0037+g0083,0.9465281955629945
g0097,g0037+g0083,0.4430491029068989
g0098,g0037+g0083,0.09391572853981822
g0099,g0037+g0083,0.35011728490470073
g0100,g0037+g0083,0.19936298818356982
g0101,g0037+g0083,0.052242978773294244
g0102,g0037+g0083,0.4407349652268084
g0103,g0037+g0083,3.7475603195643834
g0104,g0037+g0083,0.32462528609597
g0105,g0037+g0083,3.14910506948589
g0106,g0037+g0083,3.7186334776817356
g0107,g0037+g0083,0.11831428183173211
g0108,g0037+g0083,1.0517674501557583
g0109,g0037+g0083,0.0414161265083683
g0110,g0037+g0083,0.4651291551309291
g0111,g0037+g0083,3.4335572588865504
g0112,g0037+g0083,0.23381628427959011
g0113,g0037+g0083,3.2299278928040187
g0114,g0037+g0083,0.41765585092939705
g0115,g0037+g0083,0.23530493289620533
g0116,g0037+g0083,0.18739364446856183
g0117,g0037+g0083,1.2935773045347607
g0118,g0037+g0083,0.12515111497757986
g0119,g0037+g0083,0.3997033698507207
g0120,g0037+g0083,0.21760631008281475
g0121,g0037+g0083,0.099790432238221
g0122,g0037+g0083,0.6793624947365141
g0123,g0037+g0083,1.7905862209550474
g0124,g0037+g0083,1.3399023164204191
g0125,g0037+g0083,1.689028736621288
g0126,g0037+g0083,0.20811133958244651
g0127,g0037+g0083,3.713448822552066
g0128,g0037+g0083,0.12236689187275808
g0129,g0037+g0083,3.6729922949926648
g0130,g0037+g0083,1.6940057555443029
g0131,g0037+g0083,0.3306024620714235
g0132,g0037+g0083,0.22682063596302482
g0133,g0037+g0083,0.9621099877982786
g0134,g0037+g0083,0.5920632329652926
g0135,g0037+g0083,0.17580095468280033
g0136,g0037+g0083,0.061007601659372086
g0137,g0037+g0083,0.5942084074271764
g0138,g0037+g0083,0.6923004501538386
g0139,g0037+g0083,0.016951446586033078
g0140,g0037+g0083,0.2843554874192905
g0141,g0037+g0083,0.3835845927384406
g0142,g0037+g0083,0.7279826750569393
g0143,g0037+g0083,0.3634189307107297
g0144,g0037+g0083,1.4249006574466387
g0145,g0037+g0083,3.1029595555027445
g0146,g0037+g0083,0.08260965653010369
g0147,g0037+g0083,0.08811580213405087
g0148,g0037+g0083,0.7438420355427662
g0149,g0037+g0083,0.14029297803469917
g0150,g0037+g0083,0.4730465207132556
g0151,g0037+g0083,0.09724787691319355
g0152,g0037+g0083,0.15458765677085176
g0153,g0037+g0083,4.311652514449501
g0154,g0037+g0083,4.399279675506071
g0155,g0037+g0083,0.05886002717869497
g0156,g0037+g0083,0.4723293996015875
g0157,g0037+g0083,0.03937418414317042
g0158,g0037+g0083,1.1727112388077192
g0159,g0037+g0083,1.5548465579860675
g0160,g0037+g0083,0.13832585724742383
g0161,g0037+g0083,0.27875574261261693
g0162,g0037+g0083,0.1578445460927629
g0163,g0037+g0083,0.6082994606199226
g0164,g0037+g0083,1.5759407920620048
g0165,g0037+g0083,0.07293840450324147
g0166,g0037+g0083,3.640391897903636
g0167,g0037+g0083,0.1897952124493057
g0168,g0037+g0083,0.8697209841258468
g0169,g0037+g0083,1.035628683231838
g0170,g0037+g0083,1.4168440030892182
g0171,g0037+g0083,0.14718393796910792
g0172,g0037+g0083,0.691268415061646
g0173,g0037+g0083,0.1751128787751964
g0174,g0037+g0083,0.39696413037732514
g0175,g0037+g0083,0.08392837397819738
g0176,g0037+g0083,0.1874032072380134
g0177,g0037+g0083,2.8534524400547765
g0178,g0037+g0083,3.217275309110624
g0179,g0037+g0083,0.21714003091058814
g0180,g0037+g0083,0.7485513969811294
g0181,g0037+g0083,0.04625463667944224
g0182,g0037+g0083,2.4268726681503674
g0183,g0037+g0083,2.6227872418840747
g0184,g0037+g0083,0.12631721477966146
g0185,g0037+g0083,0.08063460975968159
g0186,g0037+g0083,0.8569329346379237
g0187,g0037+g0083,0.8649595730792382
g0188,g0037+g0083,0.3977670458915618
g0189,g0037+g0083,2.2051256721415644
g0190,g0037+g0083,0.5178599943115982
g0191,g0037+g0083,0.3179058210136362
g0192,g0037+g0083,2.4512193832948714
g0193,g0037+g0083,1.6503538846281096
g0194,g0037+g0083,2.4805942735426147
g0195,g0037+g0083,0.043008542119417056
g0196,g0037+g0083,2.6789032959322747
g0197,g0037+g0083,2.067268226326542
g0198,g0037+g0083,0.6795888544629923
g0199,g0037+g0083,0.7678708192568033
g0200,g0037+g0083,0.03177100596706306
g0201,g0037+g0083,0.9817751791304705
g0202,g0037+g0083,0.05485013398974173
g0203,g0037+g0083,0.2606932263983195
g0204,g0037+g0083,3.5135765096885656
g0205,g0037+g0083,1.352491486392637
g0206,g0037+g0083,0.20869416547873298
g0207,g0037+g0083,0.2387360283631176
g0208,g0037+g0083,0.35629332913663825
g0209,g0037+g0083,4.031574594257804
g0210,g0037+g0083,0.14885534279494672
g0211,g0037+g0083,0.644128561020459
g0212,g0037+g0083,0.31422598534475843
g0213,g0037+g0083,0.12609892567716888
g0214,g0037+g0083,0.13410021286556234
g0215,g0037+g0083,0.4522870328713822
g0216,g0037+g0083,0.4448164452411347
g0217,g0037+g0083,0.5507051199269913
g0218,g0037+g0083,0.7510269793671451
g0219,g0037+g0083,0.12911156075537758
g0220,g0037+g0083,1.8627908147641157
g0221,g0037+g0083,1.0351839138469148
g0222,g0037+g0083,3.9451292323098035
g0223,g0037+g0083,0.055209253128544425
g0224,g0037+g0083,0.6029546818952564
g0225,g0037+g0083,0.6810907010319392
g0226,g0037+g0083,0.038227150758370895
g0227,g0037+g0083,0.1695244195762653
g0228,g0037+g0083,0.020078461994906108
g0229,g0037+g0083,0.31379159668535517
g0230,g0037+g0083,0.1799576779659434
g0231,g0037+g0083,2.845667760026752
g0232,g0037+g0083,0.027570959596379393
g0233,g0037+g0083,0.5007818671761234
g0234,g0037+g0083,0.031823120029303424
g0235,g0037+g0083,0.13039215009451616
g0236,g0037+g0083,1.489556025926374
g0237,g0037+g0083,0.14510505238073135
g0238,g0037+g0083,1.1026843515568818
g0239,g0037+g0083,0.14711832416070358
g0240,g0037+g0083,1.7379111156142306
g0241,g0037+g0083,-0.030045672663919706
g0242,g0037+g0083,1.9875468683261515
g0243,g0037+g0083,0.3296514115551532
g0244,g0037+g0083,0.06732010746621082
g0245,g0037+g0083,0.6836047068188299
g0246,g0037+g0083,0.08328123795323393
g0247,g0037+g0083,0.19991620696263
g0248,g0037+g0083,0.3060678442478344
g0249,g0037+g0083,0.14401906838297437
g0250,g0037+g0083,1.2392981179501072
g0251,g0037+g0083,0.2147756929221986
g0252,g0037+g0083,0.816315548231237
g0253,g0037+g0083,2.040705081627408
g0254,g0037+g0083,1.9181287132642797
g0255,g0037+g0083,0.11675586266246138
g0256,g0037+g0083,0.7117467896868435
g0257,g0037+g0083,0.0175342976802062
g0258,g0037+g0083,0.8660915153275743
g0259,g0037+g0083,0.13177556695157708
g0260,g0037+g0083,0.2019737809959499
g0261,g0037+g0083,0.022025761189612705
g0262,g0037+g0083,0.3626642695706419
g0263,g0037+g0083,1.439695311517407
g0264,g0037+g0083,1.3970591834154398
g0265,g0037+g0083,0.890267167754172
g0266,g0037+g0083,0.4652431873697398
g0267,g0037+g0083,0.14101352168346512
g0268,g0037+g0083,0.25557697546902286
g0269,g0037+g0083,0.3197649515263182
g0270,g0037+g0083,0.1434030104766717
g0271,g0037+g0083,0.6559657774949216
g0272,g0037+g0083,0.34825893858218404
g0273,g0037+g0083,0.655438634321813
g0274,g0037+g0083,0.0930717830860297
g0275,g0037+g0083,1.341704210756781
g0276,g0037+g0083,0.0033483559377581818
g0277,g0037+g0083,0.07083289040874438
g0278,g0037+g0083,0.19975687508542292
g0279,g0037+g0083,1.887774012036659
g0280,g0037+g0083,0.15519860610328765
g0281,g0037+g0083,0.7216035210935212
g0282,g0037+g0083,1.1071560055266314
g0283,g0037+g0083,0.24902680384204048
g0284,g0037+g0083,2.0138941548287232
g0285,g0037+g0083,0.08737110781407462
g0286,g0037+g0083,0.3118120726954126
g0287,g0037+g0083,4.024750011249072
g0288,g0037+g0083,1.234915847415407
g0289,g0037+g0083,3.7726430501746786
g0290,g0037+g0083,0.4661245717907417
g0291,g0037+g0083,0.6839817230576298
g0292,g0037+g0083,0.06749320812426021
g0293,g0037+g0083,0.19800863683476339
g0294,g0037+g0083,0.8701950501876469
g0295,g0037+g0083,0.33846006297556647
g0296,g0037+g0083,0.21468645171185052
g0297,g0037+g0083,1.9314667955275717
g0298,g0037+g0083,0.2835289503493558
g0299,g0037+g0083,0.9090526669974709
g0300,g0037+g0083,4.674401718409931
g0301,g0037+g0083,0.3256461599344744
g0302,g0037+g0083,0.11973984536401357
g0303,g0037+g0083,0.28648935608409754
g0304,g0037+g0083,0.03913673744745821
g0305,g0037+g0083,0.3198899086235588
g0306,g0037+g0083,0.42297202650271776
g0307,g0037+g0083,4.634095283812321
g0308,g0037+g0083,0.6370548451274097
g0309,g0037+g0083,0.0036831408471723753
g0310,g0037+g0083,3.6482393684621215
g0311,g0037+g0083,3.4845695934988603
g0312,g0037+g0083,0.1317222564487337
g0313,g0037+g0083,0.2646836139014205
g0314,g0037+g0083,1.428981548302556
g0315,g0037+g0083,0.08864434781768481
g0316,g0037+g0083,0.17065336833492084
g0317,g0037+g0083,0.003673324398153083
g0318,g0037+g0083,0.9721343061919395
g0319,g0037+g0083,2.1482157721670307
g0320,g0037+g0083,0.23889467864635827
g0321,g0037+g0083,0.5165685132178408
g0322,g0037+g0083,0.5642806141092428
g0323,g0037+g0083,0.05765049407046976
g0324,g0037+g0083,0.18708511250810778
g0325,g0037+g0083,0.40049797953363414
g0326,g0037+g0083,0.20550989212433915
g0327,g0037+g0083,0.22647651509278993
g0328,g0037+g0083,0.5703829750760009
g0329,g0037+g0083,0.945704007293605
g0330,g0037+g0083,0.09995876833049108
g0331,g0037+g0083,1.964586148658125
g0332,g0037+g0083,0.13637346002947878
g0333,g0037+g0083,1.5558011261165334
g0334,g0037+g0083,0.3869287345107342
g0335,g0037+g0083,0.34023581299603434
g0336,g0037+g0083,4.592151707897536
g0337,g0037+g0083,0.22391543173832767
g0338,g0037+g0083,0.5383349410977727
g0339,g0037+g0083,0.04506054485853894
g0340,g0037+g0083,0.7936742084605597
g0341,g0037+g0083,1.9294479273358327
g0342,g0037+g0083,0.06388735182841518
g0343,g0037+g0083,0.5557916312005218
g0344,g0037+g0083,0.18354910167929725
g0345,g0037+g0083,0.05096956358131356
g0346,g0037+g0083,0.17661199005867573
g0347,g0037+g0083,0.41095908497459693
g0348,g0037+g0083,0.5790037219479446
g0349,g0037+g0083,1.1454779532416834
g0350,g0037+g0083,3.7654736235230812
g0351,g0037+g0083,0.04764173436492106
g0352,g0037+g0083,0.07911691415957348
g0353,g0037+g0083,3.451107354000501
g0354,g0037+g0083,0.5904042064234436
g0355,g0037+g0083,1.3892499408001524
g0356,g0037+g0083,3.459535713638886
g0357,g0037+g0083,0.3945101907475182
g0358,g0037+g0083,0.2122534073985446
g0359,g0037+g0083,0.1304490293727341
g0360,g0037+g0083,0.03710024220949229
g0361,g0037+g0083,0.16954896561963032
g0362,g0037+g0083,4.289081073883094
g0363,g0037+g0083,0.13464553091331277
g0364,g0037+g0083,0.12460563366381418
g0365,g0037+g0083,0.7140254460730836
g0366,g0037+g0083,0.8158711518359728
g0367,g0037+g0083,1.6073354243452203
g0368,g0037+g0083,0.17486604109022855
g0369,g0037+g0083,0.06805316283147024
g0370,g0037+g0083,0.32047550572448447
g0371,g0037+g0083,0.027528335288212684
g0372,g0037+g0083,0.10173672141464267
g0373,g0037+g0083,0.1813178160786543
g0374,g0037+g0083,0.4123222202995557
g0375,g0037+g0083,0.08045169906151556
g0376,g0037+g0083,0.5959910137911271
g0377,g0037+g0083,0.48013520964779255
g0378,g0037+g0083,0.11326767976152805
g0379,g0037+g0083,0.09816466728795946
g0380,g0037+g0083,0.2140668872879579
g0381,g0037+g0083,0.307304362936665
g0382,g0037+g0083,0.3182738401225941
g0383,g0037+g0083,0.2437392914311079
g0384,g0037+g0083,1.5996897160080976
g0385,g0037+g0083,0.781262647529014
g0386,g0037+g0083,0.06151579915308421
g0387,g0037+g0083,0.4888090583126503
g0388,g0037+g0083,0.2656165654489721
g0389,g0037+g0083,0.3198490806081086
g0390,g0037+g0083,3.731032702307003
g0391,g0037+g0083,3.934361231329214
g0392,g0037+g0083,0.2472030625430106
g0393,g0037+g0083,4.388000923223081
g0394,g0037+g0083,0.25464875939101717
g0395,g0037+g0083,0.47493757502478223
g0396,g0037+g0083,3.563707313095098
g0397,g0037+g0083,1.4518192436437554
g0398,g0037+g0083,0.837203802611877
g0399,g0037+g0083,0.16669237042234472
g0400,g0037+g0083,1.1481046047672407
g0401,g0037+g0083,0.18278006066344823
g0402,g0037+g0083,3.488002885678277
g0403,g0037+g0083,0.3700556131894763
g0404,g0037+g0083,0.2208443846987852
g0405,g0037+g0083,2.3856534761336228
g0406,g0037+g0083,0.46548011414358703
g0407,g0037+g0083,0.24792378811459959
g0408,g0037+g0083,1.6521499535875759
g0409,g0037+g0083,0.03145090012990764
g0410,g0037+g0083,1.1465015721266458
g0411,g0037+g0083,1.33220262209989
